"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"64","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-24 17:00:00,0," ","q",6
"65","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-06-24 18:00:00,0.2," "," ",6
"66","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-01 01:00:00,0,"g"," ",7
"67","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-02 15:00:00,0.2," "," ",7
"68","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-04 18:00:00,0.1," "," ",7
"69","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-04 19:00:00,0.1," "," ",7
"70","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-07 21:00:00,0.1," "," ",7
"71","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-08 00:00:00,0.1," "," ",7
"72","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-08 13:00:00,0.1," "," ",7
"73","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-08 14:00:00,0.1," "," ",7
"74","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-08 20:00:00,0.1," "," ",7
"75","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 00:00:00,0.1," "," ",7
"76","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 01:00:00,0.1," "," ",7
"77","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 02:00:00,0.1," "," ",7
"78","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 03:00:00,0.1," "," ",7
"79","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 10:00:00,0.1," "," ",7
"80","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 11:00:00,0.1," "," ",7
"81","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-09 13:00:00,0.1," "," ",7
"82","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-10 12:00:00,0.1," "," ",7
"83","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-20 15:00:00,0.1," "," ",7
"84","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-20 16:00:00,0.1," "," ",7
"85","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-25 18:00:00,0.1," "," ",7
"86","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-25 19:00:00,0.1," "," ",7
"87","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-07-26 07:00:00,0.1," "," ",7
"88","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-01 01:00:00,0,"g"," ",8
"89","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-02 17:00:00,0.1," "," ",8
"90","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-02 18:00:00,0.1," "," ",8
"91","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-13 22:00:00,0.1," "," ",8
"92","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-13 23:00:00,0.2," "," ",8
"93","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-14 00:00:00,0.1," "," ",8
"94","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-14 15:00:00,0.1," "," ",8
"95","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-19 08:00:00,0.1," "," ",8
"96","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-08-26 15:00:00,0.1," "," ",8
"97","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-01 01:00:00,0,"g"," ",9
"98","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-01 22:00:00,0.1," "," ",9
"99","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-08 22:00:00,0.1," "," ",9
"100","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-09 02:00:00,0.1," "," ",9
"101","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-10 16:00:00,0.1," "," ",9
"102","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-11 20:00:00,0.1," "," ",9
"103","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-21 01:00:00,0.1," "," ",9
"104","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-09-21 08:00:00,0.1," "," ",9
"105","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-01 01:00:00,0,"g"," ",10
"106","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 04:00:00,0.1," "," ",10
"107","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 08:00:00,0.1," "," ",10
"108","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 10:00:00,0.1," "," ",10
"109","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 13:00:00,0.1," "," ",10
"110","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 16:00:00,0.1," "," ",10
"111","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 19:00:00,0.1," "," ",10
"112","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-09 23:00:00,0.1," "," ",10
"113","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 12:00:00,0.1," "," ",10
"114","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 14:00:00,0.1," "," ",10
"115","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 15:00:00,0.1," "," ",10
"116","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 17:00:00,0.1," "," ",10
"117","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 18:00:00,0.1," "," ",10
"118","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-17 20:00:00,0.1," "," ",10
"119","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-18 00:00:00,0.1," "," ",10
"120","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-18 10:00:00,0.1," "," ",10
"121","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-20 15:00:00,0.1," "," ",10
"122","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-20 23:00:00,0.2," "," ",10
"123","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-21 00:00:00,0.2," "," ",10
"124","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-21 01:00:00,0.2," "," ",10
"125","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-21 02:00:00,0.1," "," ",10
"126","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-21 10:00:00,0.1," "," ",10
"127","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 01:00:00,0.2," "," ",10
"128","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 02:00:00,0.2," "," ",10
"129","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 03:00:00,0.2," "," ",10
"130","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 04:00:00,0.1," "," ",10
"131","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 05:00:00,0.1," "," ",10
"132","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 06:00:00,0.1," "," ",10
"133","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 07:00:00,0.1," "," ",10
"134","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 08:00:00,0.1," "," ",10
"135","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-10-26 09:00:00,0.1," "," ",10
"136","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-01 01:00:00,0,"g"," ",11
"137","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-12 14:00:00,0.1," "," ",11
"138","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-28 19:00:00,0.1," "," ",11
"139","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-28 20:00:00,0.1," "," ",11
"140","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-28 23:00:00,0.1," "," ",11
"141","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-29 01:00:00,0.1," "," ",11
"142","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-29 05:00:00,0.1," "," ",11
"143","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-29 09:00:00,0.1," "," ",11
"144","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-29 10:00:00,0.1," "," ",11
"145","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-11-29 13:00:00,0.1," "," ",11
"146","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-01 01:00:00,0,"g"," ",12
"147","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-02 13:00:00,0.1," "," ",12
"148","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 07:00:00,0.1," "," ",12
"149","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 10:00:00,0.1," "," ",12
"150","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 11:00:00,0.2," "," ",12
"151","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 12:00:00,0.1," "," ",12
"152","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 13:00:00,0.2," "," ",12
"153","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 14:00:00,0.2," "," ",12
"154","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 15:00:00,0.1," "," ",12
"155","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 16:00:00,0.1," "," ",12
"156","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 18:00:00,0.1," "," ",12
"157","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 19:00:00,0.1," "," ",12
"158","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-20 22:00:00,0.1," "," ",12
"159","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-21 10:00:00,0.1," "," ",12
"160","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-21 12:00:00,0.1," "," ",12
"161","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-21 13:00:00,0.1," "," ",12
"162","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-28 17:00:00,0.1," "," ",12
"163","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-28 18:00:00,0.1," "," ",12
"164","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-28 19:00:00,0.1," "," ",12
"165","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-28 21:00:00,0.1," "," ",12
"166","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-28 22:00:00,0.1," "," ",12
"167","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-29 01:00:00,0.1," "," ",12
"168","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-30 11:00:00,0.1," "," ",12
"169","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2006-12-30 12:00:00,0.1," "," ",12
