"","STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","HPCP","Measurement.Flag","Quality.Flag","month"
"109","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-17 21:00:00,0.2," "," ",6
"110","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-17 22:00:00,0.1," "," ",6
"111","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-17 23:00:00,0.1," "," ",6
"112","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-18 21:00:00,0.3," "," ",6
"113","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-18 22:00:00,0.5," "," ",6
"114","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-18 23:00:00,0.1," "," ",6
"115","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-20 12:00:00,0.1," "," ",6
"116","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-22 19:00:00,0.1," "," ",6
"117","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-06-25 01:00:00,0.1," "," ",6
"118","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-07-01 01:00:00,0,"g"," ",7
"119","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-07-18 22:00:00,0.1," "," ",7
"120","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-07-27 15:00:00,0.1," "," ",7
"121","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-07-29 15:00:00,0.1," "," ",7
"122","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-07-31 15:00:00,0.2," "," ",7
"123","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-01 01:00:00,0,"g"," ",8
"124","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-03 21:00:00,0.1," "," ",8
"125","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-07 15:00:00,0.1," "," ",8
"126","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-08 19:00:00,0.1," "," ",8
"127","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-18 10:00:00,0.1," "," ",8
"128","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-18 15:00:00,0.1," "," ",8
"129","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-18 16:00:00,0.1," "," ",8
"130","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-27 17:00:00,0.1," "," ",8
"131","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-29 20:00:00,0.1," "," ",8
"132","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-29 21:00:00,0.2," "," ",8
"133","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-29 22:00:00,0.2," "," ",8
"134","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-29 23:00:00,0.1," "," ",8
"135","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-30 00:00:00,0.2," "," ",8
"136","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-30 09:00:00,0.1," "," ",8
"137","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-08-30 15:00:00,0.3," "," ",8
"138","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-09-01 01:00:00,0,"g"," ",9
"139","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-09-17 18:00:00,0.1," "," ",9
"140","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-09-17 19:00:00,0.1," "," ",9
"141","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-09-18 01:00:00,0.1," "," ",9
"142","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-10-01 01:00:00,0,"g"," ",10
"143","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-10-30 06:00:00,0.1," "," ",10
"144","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-10-30 19:00:00,0.1," "," ",10
"145","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-01 01:00:00,0,"g"," ",11
"146","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-01 11:00:00,0.1," "," ",11
"147","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-02 22:00:00,0.1," "," ",11
"148","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-03 02:00:00,0.1," "," ",11
"149","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-03 09:00:00,0.1," "," ",11
"150","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-06 15:00:00,0.1," "," ",11
"151","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-22 12:00:00,0.1," "," ",11
"152","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-22 14:00:00,0.1," "," ",11
"153","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-11-22 22:00:00,0.1," "," ",11
"154","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-12-01 01:00:00,0,"g"," ",12
"155","COOP:050843","BOULDER 2 CO US",1650.5,40.03389,-105.28111,2003-12-01 16:00:00,999.99,"{"," ",12
